ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,file_length,density,snippet_length,has_dangerous_api,has_user_input,label
java/xss,69,0,0,0,0,0,0,1,0,0,0,0,0,1,88,0.022727272727272728,505,0,0,1
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,86,0.023255813953488372,505,0,0,1
java/xss,71,0,0,0,0,0,0,1,0,0,0,0,0,1,88,0.022727272727272728,517,1,0,1
java/xss,80,0,0,0,0,0,0,1,0,0,0,0,0,1,97,0.020618556701030927,517,1,0,0
java/xss,68,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,499,1,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,101,0.019801980198019802,514,0,0,1
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,455,0,0,0
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,109,0.009174311926605505,455,0,0,1
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0.009615384615384616,455,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,455,0,0,0
java/xss,59,0,0,0,0,0,0,0,0,0,1,0,0,1,61,0.03278688524590164,235,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,1,0,0,1,62,0.03225806451612903,243,0,0,0
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,220,0,0,1
java/xss,61,0,0,0,0,0,0,0,0,0,1,0,0,1,63,0.031746031746031744,154,0,0,1
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0.016666666666666666,201,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.017857142857142856,231,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,192,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,227,0,0,0
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,102,0.0196078431372549,514,0,0,1
java/xss,97,0,0,0,0,1,0,0,0,0,0,0,0,1,107,0.018691588785046728,514,0,0,1
java/xss,96,0,0,0,0,1,0,0,0,0,0,0,0,1,106,0.018867924528301886,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,102,0.0196078431372549,514,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0.02,514,0,0,1
java/xss,95,0,0,0,0,1,0,0,0,0,0,0,0,1,105,0.01904761904761905,514,0,0,1
java/xss,101,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,96,0,0,0,0,1,0,0,0,0,0,0,0,1,106,0.018867924528301886,514,0,0,1
java/xss,101,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,81,0,0,1,1,0,0,0,0,0,0,0,0,1,85,0.03529411764705882,325,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0.017543859649122806,244,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,269,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0.008403361344537815,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,107,0.009345794392523364,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,111,0.009009009009009009,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,107,0.009345794392523364,554,0,0,0
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,322,0,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,74,0.02702702702702703,601,0,0,0
java/xss,118,0,0,0,0,0,0,0,0,6,0,2,0,1,167,0.05389221556886228,456,0,0,1
java/xss,133,0,0,0,0,0,0,0,0,1,0,1,0,1,153,0.0196078431372549,456,0,0,0
java/xss,76,0,0,0,0,0,0,1,0,0,0,0,0,1,89,0.02247191011235955,488,0,0,1
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,78,0.02564102564102564,437,0,0,1
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,80,0.025,437,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,91,0.02197802197802198,505,0,0,1
java/xss,126,0,0,0,0,0,1,0,0,0,0,0,0,1,139,0.014388489208633094,417,0,0,0
java/xss,107,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,455,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0.007352941176470588,455,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,1
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.007407407407407408,455,0,0,1
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,455,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,455,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,455,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,455,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,455,0,0,0
java/xss,71,0,0,0,0,0,0,0,0,0,1,0,0,1,73,0.0273972602739726,175,0,0,1
java/xss,83,0,0,0,0,0,0,0,0,0,1,0,0,1,85,0.023529411764705882,175,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,76,0.02631578947368421,154,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,193,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,179,0,0,0
java/xss,65,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0.029850746268656716,219,0,0,1
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,193,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,195,0,0,0
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,134,0,0,1
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,258,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,138,0,0,0
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,201,0,0,1
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,191,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,136,0,0,0
java/xss,67,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,213,0,0,1
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,121,0.01652892561983471,514,0,0,1
java/xss,120,0,0,0,0,1,0,0,0,0,0,0,0,1,130,0.015384615384615385,514,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,110,0.01818181818181818,514,0,0,1
java/xss,102,0,0,0,0,1,0,0,0,0,0,0,0,1,112,0.017857142857142856,514,0,0,1
java/xss,87,0,0,1,1,0,0,0,0,0,0,0,0,1,91,0.03296703296703297,325,0,0,1
java/xss,89,0,0,1,1,0,0,0,0,0,0,0,0,1,93,0.03225806451612903,325,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,554,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0.008403361344537815,554,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,554,0,0,0
java/xss,111,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,314,0,0,0
java/xss,72,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,320,0,0,1
java/xss,70,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0.013513513513513514,320,0,0,1
java/xss,88,0,0,0,0,0,0,0,1,0,0,0,0,1,96,0.020833333333333332,574,0,0,1
java/xss,80,0,0,0,0,0,0,0,1,0,0,0,0,1,88,0.022727272727272728,574,0,0,1
java/xss,81,0,0,0,0,0,0,0,1,0,0,0,0,1,89,0.02247191011235955,657,0,0,1
java/xss,87,0,0,0,0,0,0,0,1,0,0,0,0,1,97,0.020618556701030927,601,0,0,1
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,1,1,94,0.02127659574468085,427,0,0,1
java/xss,111,0,0,0,0,0,0,0,0,6,0,2,0,1,160,0.05625,456,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,6,0,2,0,1,152,0.05921052631578947,456,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,2,0,0,0,1,116,0.02586206896551724,456,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,1,0,2,0,1,130,0.03076923076923077,456,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,1,0,2,0,1,126,0.031746031746031744,456,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,1,0,2,0,1,111,0.036036036036036036,456,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,1,0,2,0,1,112,0.03571428571428571,456,0,0,1
java/xss,106,0,0,0,0,0,0,0,0,1,0,1,0,1,126,0.023809523809523808,456,0,0,0
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,78,0.02564102564102564,497,0,0,1
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,78,0.02564102564102564,497,0,0,0
java/xss,73,0,0,0,0,0,0,1,0,0,0,0,0,1,86,0.023255813953488372,488,0,0,0
java/xss,60,0,0,0,0,0,0,1,0,0,0,0,0,1,73,0.0273972602739726,437,0,0,1
java/xss,61,0,0,0,0,0,0,1,0,0,0,0,0,1,78,0.02564102564102564,524,1,0,1
java/xss,69,0,0,0,0,0,0,1,0,0,0,0,0,1,86,0.023255813953488372,517,1,0,0
java/xss,66,0,0,0,0,0,0,1,0,0,0,0,0,1,83,0.024096385542168676,506,1,0,1
java/xss,65,0,1,0,0,0,0,1,0,0,0,0,0,1,92,0.03260869565217391,496,0,0,1
java/xss,114,0,0,0,0,0,1,0,0,0,0,0,0,1,127,0.015748031496062992,417,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,455,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,455,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,455,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0.009615384615384616,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0.009708737864077669,455,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,455,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0.009259259259259259,455,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0.009259259259259259,455,0,0,0
java/xss,61,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,187,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,243,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,182,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,1,0,0,1,56,0.03571428571428571,212,0,0,1
java/xss,61,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,195,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0.018867924528301886,181,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0.018867924528301886,181,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0.018867924528301886,193,0,0,0
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,213,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,102,0.0196078431372549,514,0,0,1
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,103,0.019417475728155338,514,0,0,1
java/xss,99,0,0,0,0,1,0,0,0,0,0,0,0,1,109,0.01834862385321101,514,0,0,1
java/xss,82,0,0,1,0,0,0,0,0,0,0,0,0,1,86,0.023255813953488372,324,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,199,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,109,0.009174311926605505,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,109,0.009174311926605505,554,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,314,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,314,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,314,0,0,1
java/xss,85,0,0,0,0,0,0,0,1,0,0,0,0,1,93,0.021505376344086023,574,0,0,1
java/xss,66,0,0,0,0,0,0,0,1,0,0,0,0,1,74,0.02702702702702703,650,0,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,72,0.027777777777777776,657,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,6,0,2,0,1,150,0.06,456,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,6,0,2,0,1,154,0.05844155844155844,456,0,0,1
java/xss,110,0,0,0,0,0,0,0,0,6,0,0,0,1,158,0.04430379746835443,456,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,6,0,0,0,1,156,0.04487179487179487,456,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,7,0,2,0,1,161,0.062111801242236024,456,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,2,0,0,0,1,129,0.023255813953488372,456,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,1,0,2,0,1,130,0.03076923076923077,456,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,1,0,2,0,1,120,0.03333333333333333,456,0,0,1
java/xss,102,0,0,0,0,0,0,0,0,1,0,2,0,1,123,0.032520325203252036,456,0,0,1
java/xss,91,0,0,0,0,0,1,0,0,0,0,0,0,1,104,0.019230769230769232,417,0,0,1
java/xss,96,0,0,0,0,0,1,0,0,0,0,0,0,1,109,0.01834862385321101,417,0,0,1
java/xss,73,0,0,0,0,0,0,1,0,0,0,0,0,1,86,0.023255813953488372,488,0,0,1
java/xss,60,0,0,0,0,0,0,1,0,0,0,0,0,1,73,0.0273972602739726,424,0,0,1
java/xss,55,0,0,0,0,0,0,1,0,0,0,0,0,1,68,0.029411764705882353,437,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,437,0,0,0
java/xss,66,0,0,0,0,0,0,1,0,0,0,0,0,1,83,0.024096385542168676,517,1,0,1
java/xss,97,0,0,0,0,1,0,0,0,0,0,0,0,1,106,0.018867924528301886,514,0,0,1
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,455,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,455,0,0,1
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,455,0,0,1
java/xss,83,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0.009523809523809525,455,0,0,0
java/xss,84,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0.009900990099009901,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0.010101010101010102,455,0,0,0
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0.009708737864077669,455,0,0,1
java/xss,64,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,338,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,54,0.037037037037037035,247,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,248,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,182,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,269,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0.018518518518518517,276,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,1,0,0,1,56,0.03571428571428571,212,0,0,1
java/xss,71,0,0,0,0,0,0,0,0,0,1,0,0,1,73,0.0273972602739726,175,0,0,1
java/xss,62,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,183,0,0,1
java/xss,58,0,0,0,0,0,0,0,0,0,1,0,0,1,60,0.03333333333333333,222,0,0,0
java/xss,70,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,138,0,0,1
java/xss,71,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,239,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.017857142857142856,173,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,201,0,0,1
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0.01818181818181818,236,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,265,0,0,0
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0.02,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,99,0,0,0,0,1,0,0,0,0,0,0,0,1,109,0.01834862385321101,514,0,0,1
java/xss,80,0,0,1,1,0,0,0,0,0,0,0,0,1,84,0.03571428571428571,325,0,0,1
java/xss,71,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,259,0,0,1
java/xss,107,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.008130081300813009,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,116,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0.007575757575757576,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,117,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0072992700729927005,554,0,0,0
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,111,0.009009009009009009,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,554,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.008130081300813009,554,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,106,0.009433962264150943,554,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,318,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,318,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0.01282051282051282,320,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,322,0,0,0
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,322,0,0,1
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,69,0.028985507246376812,650,0,0,1
java/xss,63,0,0,0,0,0,0,0,1,0,0,0,0,1,71,0.028169014084507043,650,0,0,1
java/xss,80,0,0,0,0,0,0,0,1,0,0,0,0,1,88,0.022727272727272728,650,0,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,72,0.027777777777777776,657,0,0,1
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,71,0.028169014084507043,601,0,0,1
java/xss,135,0,0,0,0,0,0,0,0,6,0,0,0,1,183,0.03825136612021858,456,0,0,0
java/xss,132,0,0,0,0,0,0,0,0,6,0,0,0,1,180,0.03888888888888889,456,0,0,0
java/xss,131,0,0,0,0,0,0,0,0,6,0,0,0,1,179,0.03910614525139665,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,7,0,2,0,1,176,0.056818181818181816,456,0,0,1
java/xss,126,0,0,0,0,0,0,0,0,2,0,0,0,1,151,0.019867549668874173,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,1,0,2,0,1,142,0.028169014084507043,456,0,0,1
java/xss,133,0,0,0,0,0,0,0,0,1,0,0,0,1,153,0.013071895424836602,456,0,0,0
java/xss,87,0,1,0,0,0,0,1,0,0,0,0,0,1,116,0.02586206896551724,487,0,0,1
java/xss,101,0,0,0,0,0,0,1,0,0,0,0,0,1,120,0.016666666666666666,505,0,0,0
java/xss,86,0,0,0,0,0,0,1,0,0,0,0,0,1,103,0.019417475728155338,506,1,0,1
java/xss,87,0,0,0,0,0,0,1,0,0,0,0,0,1,104,0.019230769230769232,506,1,0,0
java/xss,88,0,0,0,0,0,0,1,0,0,0,0,0,1,105,0.01904761904761905,499,1,0,1
java/xss,83,0,0,0,0,0,0,1,0,0,0,0,0,1,100,0.02,499,1,0,1
java/xss,111,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,455,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,0
java/xss,111,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,455,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,0
java/xss,107,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,1
java/xss,107,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,455,0,0,1
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,455,0,0,1
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,455,0,0,0
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0.011235955056179775,338,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,183,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,76,0.02631578947368421,172,0,0,1
java/xss,80,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,192,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,132,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,229,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,237,0,0,1
java/xss,84,0,0,0,0,0,0,0,0,0,1,0,0,1,86,0.023255813953488372,175,0,0,1
java/xss,75,0,0,0,0,0,0,0,0,0,1,0,0,1,77,0.025974025974025976,219,0,0,1
java/xss,84,0,0,0,0,0,0,0,0,0,1,0,0,1,86,0.023255813953488372,154,0,0,0
java/xss,79,0,0,0,0,0,0,0,0,0,1,0,0,1,81,0.024691358024691357,191,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,245,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0.010638297872340425,152,0,0,1
java/xss,131,0,0,0,0,1,0,0,0,0,0,0,0,1,141,0.014184397163120567,514,0,0,1
java/xss,114,0,0,0,0,1,0,0,0,0,0,0,0,1,124,0.016129032258064516,514,0,0,1
java/xss,116,0,0,0,0,1,0,0,0,0,0,0,0,1,126,0.015873015873015872,514,0,0,1
java/xss,97,0,0,1,1,0,0,0,0,0,0,0,0,1,101,0.0297029702970297,325,0,0,1
java/xss,98,0,0,1,1,0,0,0,0,0,0,0,0,1,102,0.029411764705882353,325,0,0,1
java/xss,78,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0.0125,221,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0070921985815602835,554,0,0,0
java/xss,138,0,0,0,0,0,0,0,0,0,0,0,0,1,154,0.006493506493506494,554,0,0,0
java/xss,118,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0.007575757575757576,554,0,0,0
java/xss,133,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.006802721088435374,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,554,0,0,0
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,318,0,0,1
java/xss,84,0,0,0,0,0,0,0,0,0,0,0,0,1,88,0.011363636363636364,322,0,0,1
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0.01098901098901099,322,0,0,0
java/xss,78,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,322,0,0,1
