ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,129,0.0310077519379844,0.06201550387596899,597,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,129,0.0310077519379844,0.06201550387596899,510,0,0,1
java/weak-cryptographic-algorithm,70,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,135,0.0222222222222222,0.037037037037037035,594,0,0,0
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,163,0.0613496932515337,0.08588957055214724,555,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,163,0.0613496932515337,0.08588957055214724,528,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,132,0.0227272727272727,0.03787878787878788,594,0,0,0
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,555,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,528,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,183,0.0546448087431694,0.07650273224043716,555,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,183,0.0546448087431694,0.07650273224043716,528,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,534,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,499,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,534,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,499,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,181,0.0552486187845303,0.07734806629834254,555,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,181,0.0552486187845303,0.07734806629834254,528,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,195,0.0461538461538461,0.06666666666666667,555,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,195,0.0461538461538461,0.06666666666666667,528,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,555,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,528,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,160,0.025,0.05,534,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,160,0.025,0.05,499,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,145,0.0275862068965517,0.05517241379310345,534,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,145,0.0275862068965517,0.05517241379310345,499,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,145,0.0206896551724137,0.04827586206896552,534,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,145,0.0206896551724137,0.04827586206896552,499,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,141,0.0212765957446808,0.03546099290780142,594,0,0,0
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,146,0.0205479452054794,0.03424657534246575,594,0,0,0
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,143,0.0209790209790209,0.03496503496503497,594,0,0,0
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,534,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,499,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,138,0.0289855072463768,0.057971014492753624,534,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,138,0.0289855072463768,0.057971014492753624,499,0,0,1
java/weak-cryptographic-algorithm,55,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,124,0.032258064516129,0.06451612903225806,597,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,124,0.032258064516129,0.06451612903225806,510,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,165,0.0545454545454545,0.07878787878787878,488,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,165,0.0545454545454545,0.07878787878787878,544,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,186,0.053763440860215,0.07526881720430108,555,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,186,0.053763440860215,0.07526881720430108,528,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,185,0.054054054054054,0.07567567567567568,555,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,185,0.054054054054054,0.07567567567567568,528,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,534,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,499,0,0,1
java/weak-cryptographic-algorithm,87,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,156,0.0128205128205128,0.02564102564102564,594,0,0,0
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,162,0.0493827160493827,0.07407407407407407,488,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,162,0.0493827160493827,0.07407407407407407,544,0,0,1
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,147,0.0204081632653061,0.047619047619047616,534,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,147,0.0204081632653061,0.047619047619047616,499,0,0,1
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,130,0.023076923076923,0.05384615384615385,534,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,130,0.023076923076923,0.05384615384615385,499,0,0,1
java/weak-cryptographic-algorithm,54,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,118,0.0254237288135593,0.059322033898305086,597,0,0,1
java/weak-cryptographic-algorithm,57,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,118,0.0254237288135593,0.059322033898305086,510,0,0,1
java/path-injection,72,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,106,0.0283018867924528,0.04716981132075472,407,1,0,1
java/path-injection,73,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,380,1,0,1
java/path-injection,64,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,438,0,0,1
java/path-injection,57,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,380,1,0,1
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,438,0,0,1
java/path-injection,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,72,0.0277777777777777,0.05555555555555555,469,1,0,1
java/path-injection,87,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,438,0,0,1
java/path-injection,85,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,438,0,0,1
java/path-injection,78,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,112,0.0267857142857142,0.044642857142857144,405,1,0,1
java/path-injection,80,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,112,0.0267857142857142,0.044642857142857144,417,0,0,1
java/path-injection,82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,438,0,0,0
java/path-injection,77,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,111,0.027027027027027,0.04504504504504504,405,1,0,0
java/path-injection,63,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,87,0.0229885057471264,0.04597701149425287,387,1,0,1
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,474,1,0,0
java/path-injection,84,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,474,1,0,0
java/path-injection,78,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,98,0.0204081632653061,0.04081632653061224,378,1,0,0
java/path-injection,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,96,0.03125,0.052083333333333336,417,0,0,0
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,81,0.0246913580246913,0.04938271604938271,438,0,0,1
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,438,0,0,1
java/path-injection,112,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,121,0.0082644628099173,0.024793388429752067,518,0,0,1
java/path-injection,73,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,107,0.02803738317757,0.04672897196261682,405,1,0,1
java/path-injection,88,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,371,1,0,1
java/path-injection,84,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,438,0,0,1
java/path-injection,79,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,113,0.0265486725663716,0.04424778761061947,405,1,0,0
java/path-injection,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,99,0.0303030303030303,0.050505050505050504,405,1,0,1
java/path-injection,71,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,371,1,0,0
java/path-injection,63,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,69,0.0289855072463768,0.057971014492753624,438,0,0,1
java/path-injection,60,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,94,0.0319148936170212,0.05319148936170213,405,1,0,1
java/path-injection,72,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,387,1,0,0
java/path-injection,54,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,74,0.027027027027027,0.05405405405405406,389,1,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,474,1,0,1
java/path-injection,64,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,84,0.0238095238095238,0.047619047619047616,378,1,0,0
java/path-injection,59,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,417,0,0,0
java/path-injection,72,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,104,0.0288461538461538,0.04807692307692308,417,0,0,0
java/path-injection,71,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,438,0,0,1
java/path-injection,89,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,98,0.010204081632653,0.030612244897959183,518,0,0,1
java/path-injection,64,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,387,1,0,1
java/path-injection,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,387,1,0,1
java/path-injection,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,389,1,0,1
java/path-injection,77,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,389,1,0,0
java/path-injection,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,371,1,0,1
java/path-injection,83,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,89,0.0224719101123595,0.0449438202247191,438,0,0,1
java/path-injection,72,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,438,0,0,1
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,80,0.025,0.05,438,0,0,1
java/path-injection,97,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,106,0.0094339622641509,0.02830188679245283,518,0,0,1
java/path-injection,67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,387,1,0,1
java/path-injection,72,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,438,0,0,1
java/path-injection,72,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,438,0,0,0
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,438,0,0,0
java/path-injection,67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,73,0.0273972602739726,0.0547945205479452,438,0,0,1
java/path-injection,58,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,396,1,0,1
java/path-injection,66,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,389,1,0,0
java/path-injection,63,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,378,1,0,1
java/path-injection,60,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,92,0.0326086956521739,0.05434782608695652,417,0,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,438,0,0,1
java/path-injection,67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,73,0.0273972602739726,0.0547945205479452,438,0,0,1
java/path-injection,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,68,0.0294117647058823,0.058823529411764705,438,0,0,1
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,438,0,0,0
java/path-injection,63,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,389,1,0,1
java/path-injection,82,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,116,0.0258620689655172,0.04310344827586207,405,1,0,1
java/path-injection,96,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,120,0.0166666666666666,0.03333333333333333,387,1,0,0
java/path-injection,83,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,378,1,0,1
java/path-injection,84,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,378,1,0,0
java/path-injection,85,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,105,0.019047619047619,0.0380952380952381,371,1,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,100,0.02,0.04,371,1,0,1
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,452,0,0,1
java/path-injection,78,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,452,0,0,1
java/path-injection,98,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,137,0.0072992700729927,0.021897810218978103,518,0,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,474,1,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,474,1,0,0
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,474,1,0,1
java/path-injection,73,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,126,0.0238095238095238,0.03968253968253968,417,0,0,0
java/path-injection,73,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,122,0.0245901639344262,0.040983606557377046,417,0,0,0
java/path-injection,64,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,452,0,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,518,0,0,0
java/path-injection,83,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,105,0.0095238095238095,0.02857142857142857,518,0,0,1
java/path-injection,83,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,122,0.0081967213114754,0.02459016393442623,518,0,0,0
java/path-injection,58,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,387,1,0,0
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,396,1,0,1
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,92,0.0217391304347826,0.043478260869565216,389,1,0,1
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,371,1,0,1
java/path-injection,58,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,107,0.02803738317757,0.04672897196261682,417,0,0,0
java/path-injection,90,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,518,0,0,0
java/path-injection,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,387,1,0,1
java/path-injection,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,387,1,0,1
java/path-injection,69,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,396,1,0,0
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,474,1,0,1
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,474,1,0,1
java/path-injection,68,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,117,0.0256410256410256,0.042735042735042736,417,0,0,0
java/path-injection,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,92,0.0217391304347826,0.043478260869565216,452,0,0,1
java/path-injection,82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,518,0,0,1
java/path-injection,82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,518,0,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,105,0.019047619047619,0.0380952380952381,387,1,0,0
java/path-injection,61,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,378,1,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,452,0,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,79,0.0253164556962025,0.05063291139240506,452,0,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,452,0,0,0
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,452,0,0,1
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,100,0.02,0.04,518,0,0,1
java/path-injection,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,518,0,0,1
java/path-injection,54,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,396,1,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,474,1,0,0
java/path-injection,54,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,371,1,0,0
java/path-injection,82,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,112,0.0089285714285714,0.026785714285714284,518,0,0,1
java/path-injection,58,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,389,1,0,1
java/path-injection,58,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,99,0.0202020202020202,0.04040404040404041,371,1,0,0
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,452,0,0,1
java/path-injection,67,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,112,0.0267857142857142,0.044642857142857144,405,1,0,1
java/path-injection,67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,387,1,0,0
java/path-injection,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,101,0.0198019801980198,0.039603960396039604,378,1,0,1
java/path-injection,67,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,116,0.0258620689655172,0.04310344827586207,417,0,0,0
java/path-injection,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,452,0,0,0
java/path-injection,61,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,452,0,0,1
java/path-injection,80,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,119,0.0084033613445378,0.025210084033613446,518,0,0,1
java/path-injection,55,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,387,1,0,1
java/path-injection,56,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,389,1,0,1
java/path-injection,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,474,1,0,1
java/path-injection,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,103,0.029126213592233,0.04854368932038835,417,0,0,1
java/path-injection,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,452,0,0,1
java/path-injection,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,102,0.0294117647058823,0.049019607843137254,405,1,0,1
java/path-injection,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,110,0.0272727272727272,0.045454545454545456,405,1,0,0
java/path-injection,56,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,378,1,0,0
java/path-injection,83,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,452,0,0,1
java/path-injection,99,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,518,0,0,1
java/path-injection,77,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,387,1,0,1
java/path-injection,78,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,115,0.017391304347826,0.034782608695652174,389,1,0,0
java/path-injection,78,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,378,1,0,1
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,98,0.0204081632653061,0.04081632653061224,452,0,0,1
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,452,0,0,0
java/path-injection,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,98,0.0204081632653061,0.04081632653061224,452,0,0,1
java/path-injection,95,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,518,0,0,1
java/path-injection,73,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,134,0.0223880597014925,0.03731343283582089,405,1,0,0
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,396,1,0,1
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,389,1,0,1
java/path-injection,63,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,452,0,0,1
java/path-injection,58,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,387,1,0,0
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,389,1,0,1
java/path-injection,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,92,0.0217391304347826,0.043478260869565216,389,1,0,1
java/path-injection,58,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,108,0.0277777777777777,0.046296296296296294,417,0,0,1
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,452,0,0,1
java/path-injection,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,452,0,0,0
